"subject_id","vocab_id","vocab_label","fuzzymatch_score","process_time"
187164,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187165,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187166,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187167,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187168,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187169,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187170,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187171,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187172,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187173,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187174,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187175,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187176,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187177,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187178,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187179,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187180,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187181,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187182,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187183,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187184,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187185,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187186,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187187,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187188,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187189,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187190,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187191,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187192,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187193,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187194,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187195,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187196,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187197,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187198,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187199,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187200,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187201,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187202,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187203,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187204,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187205,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187206,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187207,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187208,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187209,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187210,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187211,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187212,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187213,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187214,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187215,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187216,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187217,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187218,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187219,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187220,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187221,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187222,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187223,"https://w3id.org/eusoilvoc#SoilProperties","soil properties",80,"2026-06-25 12:54:23.243731+00"
187224,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187225,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187226,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187227,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187228,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187229,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187230,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187231,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187232,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187233,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187234,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187235,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187236,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187237,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187238,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187239,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187240,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187241,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187242,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187243,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187244,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187245,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187246,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187247,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187248,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187249,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187250,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187950,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187951,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187952,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187953,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187954,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187955,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187956,"https://w3id.org/eusoilvoc#SoilParticles","soil particles",83,"2026-06-25 12:54:23.243731+00"
187957,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187958,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187959,"https://w3id.org/eusoilvoc#Microbes","microbes",82,"2026-06-25 12:54:23.243731+00"
187960,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187961,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187962,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187963,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187964,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187965,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187966,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187967,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187968,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187969,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187970,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187971,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187972,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187973,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187974,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187975,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187976,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187977,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187978,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187979,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187980,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187981,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187982,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187983,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187984,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187985,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187986,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187987,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187988,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187989,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187990,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187991,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187992,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187993,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187994,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187995,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187996,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187997,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187998,"https://w3id.org/eusoilvoc#MineralConcentration","mineral concentration",81,"2026-06-25 12:54:23.243731+00"
187999,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188000,"https://w3id.org/eusoilvoc#BiomassProductivity","biomass productivity",100,"2026-06-25 12:54:23.243731+00"
188001,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188002,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188003,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188004,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188005,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188006,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188007,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188008,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188009,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188010,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188011,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188012,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188013,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188014,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188015,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188016,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188017,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188018,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188019,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188020,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188021,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188022,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188023,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188024,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188025,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188026,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188027,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188028,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188029,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188030,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188031,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187251,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187252,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187253,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187254,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187255,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187256,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187257,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187258,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187259,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187260,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187261,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187262,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187263,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187264,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187265,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187266,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187267,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187268,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187269,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187270,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187271,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187272,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187273,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187274,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187275,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187276,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187277,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187278,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187279,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187280,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187281,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187282,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187283,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187284,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187285,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187286,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187287,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187288,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
185114,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187289,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187290,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187291,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187292,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187293,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187294,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187295,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187296,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187297,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187298,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187299,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187300,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187301,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187302,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187303,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187304,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187305,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187306,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187307,"https://w3id.org/eusoilvoc#SoilPollution","soil pollution",83,"2026-06-25 12:54:23.243731+00"
187308,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187309,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187310,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187311,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187312,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187313,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187314,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187315,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187316,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187317,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187318,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187319,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187320,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187321,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187322,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187323,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187324,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187325,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187326,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187327,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187328,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187329,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187330,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187331,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187332,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187333,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187334,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187335,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187336,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187337,"https://w3id.org/eusoilvoc#SoilElasticity","soil elasticity",80,"2026-06-25 12:54:23.243731+00"
187338,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187339,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187340,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187341,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187342,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187343,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187344,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187345,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187346,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187347,"https://w3id.org/eusoilvoc#Phosphorus","phosphorus",95,"2026-06-25 12:54:23.243731+00"
187348,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187349,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187350,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187351,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187352,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187353,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187354,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187355,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187356,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187357,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187358,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187359,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187360,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187361,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187362,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187363,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187364,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187365,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187366,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187367,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187368,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187369,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187370,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187371,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187372,"https://w3id.org/eusoilvoc#Transpiration","transpiration",87,"2026-06-25 12:54:23.243731+00"
187373,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187374,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187375,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187376,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187377,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187378,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187379,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187380,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187381,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187382,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187383,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187384,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187385,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187386,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187387,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187388,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187389,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187390,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187391,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187392,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
187393,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188032,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188033,"https://w3id.org/eusoilvoc#RootRespiration","root respiration",83,"2026-06-25 12:54:23.243731+00"
188034,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188035,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188036,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188037,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188038,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188039,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188040,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188041,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188042,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188043,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188044,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188045,"https://w3id.org/eusoilvoc#SoilThermalProperties","soil thermal properties",100,"2026-06-25 12:54:23.243731+00"
188046,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188047,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188048,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188049,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188050,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188051,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188052,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188053,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188054,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188055,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188056,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188057,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188058,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188059,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188060,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188061,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188062,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188063,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188064,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188065,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188066,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188067,"https://w3id.org/eusoilvoc#PesticideUse","pesticide use",100,"2026-06-25 12:54:23.243731+00"
188068,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188069,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188070,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188071,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188072,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188073,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188074,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188075,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188076,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188077,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188078,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188079,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188080,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188081,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188082,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188083,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188084,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188085,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188086,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188087,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188088,"https://w3id.org/eusoilvoc#SoilProductivity","soil productivity",80,"2026-06-25 12:54:23.243731+00"
188089,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188090,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188091,"https://w3id.org/eusoilvoc#EnvironmentalFactors","environmental factors",80,"2026-06-25 12:54:23.243731+00"
188092,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188093,"https://w3id.org/eusoilvoc#SoilVolume","soil volume",82,"2026-06-25 12:54:23.243731+00"
188094,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188095,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188096,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188097,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188098,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188099,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188100,"https://w3id.org/eusoilvoc#Irrigation","irrigation",80,"2026-06-25 12:54:23.243731+00"
188101,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188102,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188103,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188104,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188105,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188106,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
188107,NULL,NULL,NULL,"2026-06-25 12:54:23.243731+00"
