"['Soil hydromechanical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,81
"['soil microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['soil sampling', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,88
"['ENVIRONMENTAL REMEDIATION', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalDegradation,85
"['SOIL INORGANIC N', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['ARID ECOSYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['5MI degradation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,88
"['temperature fluctuation', 'en']",https://soilwise-he.github.io/soil-health#SoilTemperatureFluctuations,88
"['basic soil properties', 'ru']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'pl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'sl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['bank erosion', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['capacité d échange cationique', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,97
"['agroécosystème', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,83
"['plant', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['ecosystem', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,95
"['nutrient', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,94
"['soil structure.', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,97
"['SOIL ORGANIC-CARBON', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil-structure', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,93
"['soil quality indicator', 'en']",https://soilwise-he.github.io/soil-health#SoilHealthIndicator,84
"['Solo', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['Soil modeling', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,80
"['SoilR', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['GLOBAL TERRESTRIAL ECOSYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,86
"['DESTABILIZATION', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,93
"['Spatial structure', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,84
"['Sustainable Development', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,90
"['Fire management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['organic fertiliser', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,87
"['Pine', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Microbial biomarkers', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,86
"['Soil solution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,89
"['VARIABILITY', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['carbon stabilization', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,81
"['nutrient content', 'en']",https://soilwise-he.github.io/soil-health#SoilFertility,86
"['seed production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['MINERAL FERTILIZATION', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,80
"['Labile organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['Soil bulk density', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,83
"['Biohydrogen', 'en']",https://soilwise-he.github.io/soil-health#Hydrogen,84
"['water contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,81
"['soil organic-matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,95
"['Pyrogenic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['inorganic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,93
"['NUTRIENT CONTENT', 'en']",https://soilwise-he.github.io/soil-health#SoilFertility,86
"['Soilorganic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,97
"['Labile fraction', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,81
"['labile fraction', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,81
"['Soil fractions', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,86
"['plantarum', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Plantarum', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Climatic Factors', 'en']",https://soilwise-he.github.io/soil-health#Climate,81
"['Latosol', 'en']",https://soilwise-he.github.io/soil-health#Leptosols,80
"['Manejo do Solo', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['soil management.', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,97
"['Desnitrificació', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['certification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['Inspiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['lake management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,87
"['Ice content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,82
"['SOIL STABILISATION', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,84
"['Soil stabilisation', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,84
"['STABILISATION DES SOLS', 'en']",https://soilwise-he.github.io/soil-health#SoilRehabilitation,84
"['organic matter addition', 'en']",https://soilwise-he.github.io/soil-health#OrganicMatterAccumulation,80
"['Organic matter addition', 'en']",https://soilwise-he.github.io/soil-health#OrganicMatterAccumulation,80
"['Organic carbon fluxes', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['soil redox conditions', 'en']",https://soilwise-he.github.io/soil-health#SoilCondition,80
"['RESIDU VEGETAL', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,93
"['Composts', 'en']",https://soilwise-he.github.io/soil-health#Compost,93
"['organic carbon stock', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,82
"['Net primary productivity', 'en']",https://soilwise-he.github.io/soil-health#NetBiomeProductivity,83
"['Biodiversitat', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,92
"['soil gelling', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,83
"['soil dispersion', 'en']",https://soilwise-he.github.io/soil-health#SoilErosion,81
"['C stocks', 'en']",https://soilwise-he.github.io/soil-health#SocStock,82
"['Soil organic carbon dynamics', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,81
"['Dissolved organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,84
"['soil property', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,86
"['nutrient bioavailability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,84
"['Soil Compaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['LITTER QUALITY', 'en']",https://soilwise-he.github.io/soil-health#WaterQuality,81
"['AGRICULTURAL SOILS', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['Total organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,87
"['CESD-Soil Quality', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,83
"['Weed management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['edge state', 'en']",https://soilwise-he.github.io/soil-health#Digestate,84
"['DIVERSITY', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['RESTORATION', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['regeneration', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['Eating', 'en']",https://soilwise-he.github.io/soil-health#Respiration,80
"['indicator', 'en']",https://soilwise-he.github.io/soil-health#Indicators,95
"['Plant', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['AFRICA', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['SYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,82
"['SOIL ORGANIC-MATTER', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,95
"['Infiltration', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,80
"['Ecosystem functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,90
"['Agroecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,83
"['soil-n availability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['fine-root production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['RADIATION', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['90301 Biomaterials', 'en']",https://soilwise-he.github.io/soil-health#Biomaterials,96
"['Photochemical Processes', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,86
"['Disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,80
"['waste', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['Waste', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['terrestrial ecosystems.', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,98
"['Rangeland Degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['Organic fertiliser', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,87
"['porosidad del suelo', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,85
"['Organizations', 'en']",https://soilwise-he.github.io/soil-health#Urbanisation,80
"['soil microbial biomass', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['estérification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"[""sorption de l'eau"", 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,85
"['recompaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,91
"['air capacity', 'en']",https://soilwise-he.github.io/soil-health#WaterCapacity,85
"['Food Contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,84
"['Radiation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Certification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['soil organic-carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil organic nitrogen', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['Primer evaluation', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['primer evaluation', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['SOILS', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['biochemical profiles', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,83
"['Solos', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['biodivers', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['Soil salinity', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['PHYSICAL-PROPERTIES', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,84
"['Soil organic C', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['BIOINDICATORS', 'en']",https://soilwise-he.github.io/soil-health#Indicators,87
"['biodiversiteetti', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,83
"['Cutting', 'en']",https://soilwise-he.github.io/soil-health#Crusting,80
"['soil organic carbon stocks', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,88
"['plant hormones', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,80
"['Rice cultivation', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['Biological activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,88
"['Atividade biológica', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,82
"['africa', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['crop management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['enracinement', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,82
"['Slope Stability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,83
"['variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['soil order', 'en']",https://soilwise-he.github.io/soil-health#SoilCover,80
"['Plantes', 'en']",https://soilwise-he.github.io/soil-health#Plants,92
"['INVERSION', 'en']",https://soilwise-he.github.io/soil-health#WindErosion,80
"['environmental sustainability', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,82
"['biodiversity loss', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,83
"['soil radiocarbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['minéralisation', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['management change', 'en']",https://soilwise-he.github.io/soil-health#LandManagementChanges,85
"['mineral P fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,92
"['organic P fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,88
"['Nutrient availability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,89
"['Crop Management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['Plant nutrition', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['crop vegetation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,80
"['forest floor', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,96
"['Agroecossistema', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['assessment', 'en']",https://soilwise-he.github.io/soil-health#Compaction,84
"['nutrient use', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,86
"['C mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,87
"['plant productivity', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,91
"['soil organic matter (SOM)', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,86
"['Yield stability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,83
"['soil n-availability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['RANGELAND DEGRADATION', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['durabilité du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,84
"['Soil microbial activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,81
"['Air pollution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['diversification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['bioelectrochemical processes', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,86
"['PLANT', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['Soil microbial bioma', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['C mineralisation', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['microbial biomass C', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['SOIL QUALITY INDICATORS', 'en']",https://soilwise-he.github.io/soil-health#SoilHealthIndicator,82
"['Soil ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,88
"['internalization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,83
"['ecosystem functions and services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,83
"['valuing soil biodiversity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiodiversity,81
"['Crop management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['soil organic carbon (SOC)', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,86
"['perméabilité du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilFertility,80
"['conservation des sols', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,81
"['Terrestrial plant', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialLayer,82
"['TRANSPIRATION', 'en']",https://soilwise-he.github.io/soil-health#Respiration,83
"['OGC services', 'en']",https://soilwise-he.github.io/soil-health#SoilServices,80
"['Ecosystem functionality', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,86
"['ecosystem functionality', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,86
"['Plant productivity', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,91
"['visual assessment', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['agricultural management practice', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalManagementInputs,84
"['CONTAMINATED SOILS', 'en']",https://soilwise-he.github.io/soil-health#ContaminatedSites,89
"['FERTILITE DU SOL', 'en']",https://soilwise-he.github.io/soil-health#SoilFertility,94
"['combination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,83
"['net primary productivity', 'en']",https://soilwise-he.github.io/soil-health#NetBiomeProductivity,83
"['Microbial biomass P', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['organic-mineral fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,80
"['Soil microbial biomass', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['Demand management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,88
"['bio-indicators', 'en']",https://soilwise-he.github.io/soil-health#Indicators,83
"['soil ecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['Nutrient status', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientStatus,86
"['SEED PRODUCTION', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['CLIMATE EFFECT', 'en']",https://soilwise-he.github.io/soil-health#Climate,87
"['LABILE FRACTIONS', 'en']",https://soilwise-he.github.io/soil-health#LabileFractionOfSoc,84
"['Physiological parameters', 'en']",https://soilwise-he.github.io/soil-health#PhysicalSoilParameters,83
"['Biological dispersal', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,80
"['WASTE', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['plant nutrition', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['Soil organic matter;', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,97
"['Variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['Basin Properties', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,84
"['air pollution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['planten', 'en']",https://soilwise-he.github.io/soil-health#Plants,92
"['stikstof', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,89
"['N content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,80
"['SPATIAL VARIABILITY', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['SOIL RECLAMATION', 'en']",https://soilwise-he.github.io/soil-health#SoilExcavation,84
"['grassland management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['NUTRIENT RESORPTION', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,81
"['Land collectivization', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,81
"['Soil loss', 'en']",https://soilwise-he.github.io/soil-health#SOMLoss,82
"['Soil pores', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,80
"['soil organic C', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['Plastic residues', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,87
"['RISK-ASSESSMENT', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,93
"['chemical-composition', 'en']",https://soilwise-he.github.io/soil-health#ChemicalCompositionOfSoc,81
"['pyrogenic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['PLANTATIONS', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,81
"['key biogeochemical processes', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,86
"['Soil Respiration', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,88
"['Straw decomposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['bioorganic fertilizers', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,93
"['composition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,92
"['Bioorganic fertilizers', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,93
"['ekosistem', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,84
"['soil physical fractionation', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalDegradation,81
"['Soil physical fractionation', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalDegradation,81
"['wood production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,93
"['soil contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,84
"['Stabilisers', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,80
"['ORGANIC-CARBON', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,93
"['Ecosystem function', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,97
"['Compostos orgànics', 'en']",https://soilwise-he.github.io/soil-health#OrganicCompounds,80
"['saline cultivation', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,82
"['Saline cultivation', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,82
"['Vertisol', 'en']",https://soilwise-he.github.io/soil-health#Entisols,80
"['SYSTEM', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['Timber', 'en']",https://soilwise-he.github.io/soil-health#Time,80
"['Saturation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Agricultural soils', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['SOLOS', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['agroecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,90
"['Agro-ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,88
"['Nitrogentap', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,84
"['antinutrients', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,82
"['Antinutrients', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,82
"['nature conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,86
"['soil ecosystem functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,80
"['Eroded organic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['animal management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,81
"['manejo do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['Plastic degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,80
"['Organic foods', 'en']",https://soilwise-he.github.io/soil-health#OrganicCompounds,80
"['soil salinity', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['SOIL SALINITY', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['forest fires', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,80
"['Decomposition rates', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['Nature Conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,86
"['Soil biological quality', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,85
"['SOIL MICROBIAL BIOMASS', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['optical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,85
"['ARISA', 'en']",https://soilwise-he.github.io/soil-health#Air,89
"['ecosystem function', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,97
"['nitrogeno', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,94
"['Cation exchange capacity (CEC)', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,89
"['SOIL BULK DENSITY', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,83
"['SOIL FUNCTIONALITY', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctioning,82
"['LAND-COVER CHANGE', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,94
"['estrutura do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,81
"['Protection', 'en']",https://soilwise-he.github.io/soil-health#SoilProtection,80
"['Plantain', 'en']",https://soilwise-he.github.io/soil-health#Plants,86
"['water and soil conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['Sustainable Development Goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,98
"['Sustainable development goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,98
"['service écosystémique', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,95
"['nutrient pollution', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,83
"['LAND USE CHANGE', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,81
"['N deposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['bog vegetation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,83
"['BOG VEGETATION', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,83
"['Nutrient content', 'en']",https://soilwise-he.github.io/soil-health#SoilFertility,86
"['Nitrogen (N)', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,80
"['Esterification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,90
"['Soil protease', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,81
"['Soil nitrate availability', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientAvailability,86
"['Contaminated soil', 'en']",https://soilwise-he.github.io/soil-health#ContaminatedSites,86
"['pine', 'en']",https://soilwise-he.github.io/soil-health#Plants,80
"['Soil content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,87
"['Osmolar Concentration', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonConcentration,81
"['microbial biomass-c', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['decontamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,93
"['soil loss', 'en']",https://soilwise-he.github.io/soil-health#SOMLoss,82
"['Dissolved Organic Matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['Agricultural industries', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['Ornamental quality', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,82
"['Organic carbon pools', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,82
"['Soil inorganic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil acidification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,84
"['Microbial biomass content', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,81
"['Water scarcity', 'en']",https://soilwise-he.github.io/soil-health#WaterCapacity,86
"['Mineral fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,97
"['Carbonates', 'en']",https://soilwise-he.github.io/soil-health#Carbon,82
"['UN Sustainable Development Goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,93
"['Water limitation', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,82
"['costing', 'en']",https://soilwise-he.github.io/soil-health#Crusting,80
"['densification,', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"['Densification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['BULK-DENSITY', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,92
"['Verification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,81
"['verification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,81
"['Soil water conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,88
"['SOIL WATER CONSERVATION', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,88
"['wastewater disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,88
